"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","STK","QQQ","QQQ","1","","8352823121","4486258738","20251012;201701","20251014","SELL","-15","598.57","8978.55","8978.16392275","-0.38607725","-0.35","0","-0.03","-0.003","-0.00307725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8353031140","4486379275","20251012;225725","20251014","SELL","-10","599.44","5994.4","5994.02586275","-0.37413725","-0.35","0","-0.02","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8353696290","4486794241","20251013;044629","20251014","SELL","-57","600.24","34213.68","34213.38172675","-0.29827325","-0.35","0","0.0741","-0.0114","-0.01097325","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8353946329","4486930529","20251013;063445","20251014","SELL","-10","600.83","6008.3","6007.95886275","-0.34113725","-0.35","0","0.013","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8354007473","4486967716","20251013;070311","20251014","SELL","-20","600.44","12008.8","12008.46798275","-0.33201725","-0.35","0","0.026","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8357658022","4489251580","20251013;105629","20251014","SELL","-37","598.03","22127.11","22126.74538675","-0.36461325","-0.35","0","0","-0.0074","-0.00721325","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8359719760","4490550328","20251013;133548","20251014","SELL","-15","601.5307","9022.9605","9022.60442275","-0.35607725","-0.35","0","0","-0.003","-0.00307725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8359771500","4490583061","20251013;134117","20251014","SELL","-25","601.2207","15030.5175","15030.15754275","-0.35995725","-0.35","0","0","-0.005","-0.00495725","0","IA;O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8360070785","4490770669","20251013;141042","20251014","SELL","-20","602.25","12045","12044.66798275","-0.33201725","-0.35","0","0.026","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8362676589","4492411516","20251014;043825","20251015","SELL","-10","596.4","5964","5963.65886275","-0.34113725","-0.35","0","0.013","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8363190307","4492683441","20251014;083917","20251015","SELL","-10","594.32","5943.2","5942.88286275","-0.31713725","-0.35","0","0.037","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8365539569","4494188606","20251014;102019","20251015","SELL","-10","595.31","5953.1","5952.75886275","-0.34113725","-0.35","0","0.013","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8366241734","4494620922","20251014;105313","20251015","SELL","-25","596.04","14901","14900.56504275","-0.43495725","-0.35","0","-0.075","-0.005","-0.00495725","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8366241931","4494620922","20251014;105313","20251015","SELL","-5","596.04","2980.2","2980.18306","-0.01694","0","0","-0.015","-0.001","-0.00094","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8366414783","4494724757","20251014;110345","20251015","SELL","-20","597.5","11950","11949.66798275","-0.33201725","-0.35","0","0.026","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8367004885","4495072032","20251014;114618","20251015","SELL","-10","598.85","5988.5","5988.14586275","-0.35413725","-0.35","0","0","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8367458067","4495353954","20251014;122046","20251015","SELL","-30","600.47","18014.1","18013.77710275","-0.32289725","-0.35","0","0.039","-0.006","-0.00589725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8367629878","4495475828","20251014;123113","20251015","SELL","-70","600.99","42069.3","42068.92258275","-0.37741725","-0.35","0","0","-0.014","-0.01341725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8368418827","4495976382","20251014;133246","20251015","SELL","-20","601.981","12039.62","12039.26198275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8373090706","4498856938","20251015;095003","20251016","SELL","-50","601.98","30099","30098.63034275","-0.36965725","-0.35","0","0","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8373564344","4499156068","20251015;100719","20251016","SELL","-50","605.73","30286.5","30286.19534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8374196189","4499540025","20251015;103212","20251016","SELL","-50","606.5707","30328.535","30328.16534275","-0.36965725","-0.35","0","0","-0.01","-0.00965725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8375041537","4500046574","20251015;111606","20251016","SELL","-50","605.8007","30290.035","30289.66534275","-0.36965725","-0.35","0","0","-0.01","-0.00965725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8375063858","4500059553","20251015;111700","20251016","SELL","-100","605.4213","60542.13","60541.74094275","-0.38905725","-0.35","0","0","-0.02","-0.01905725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8377460220","4501569988","20251015;134552","20251016","SELL","-25","600.65","15016.25","15015.92254275","-0.32745725","-0.35","0","0.0325","-0.005","-0.00495725","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8377460238","4501569988","20251015;134552","20251016","SELL","-75","600.65","45048.75","45048.8184","0.0684","0","0","0.0975","-0.015","-0.0141","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8377485507","4501585352","20251015;134816","20251016","SELL","-50","601.01","30050.5","30050.19534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8377508309","4501598989","20251015;135037","20251016","SELL","-50","601.43","30071.5","30071.19534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8377713711","4501724091","20251015;141129","20251016","SELL","-50","601.09","30054.5","30054.19534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8389212207","4508741290","20251017;051435","20251020","SELL","-50","592.93","29646.5","29646.19534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8389335806","4508804624","20251017;061412","20251020","SELL","-30","592.58","17777.4","17777.03810275","-0.36189725","-0.35","0","0","-0.006","-0.00589725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8389773312","4509040986","20251017;092449","20251020","SELL","-50","598.49","29924.5","29924.19534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394204453","4511774719","20251017;124837","20251020","SELL","-50","602.8807","30144.035","30143.66534275","-0.36965725","-0.35","0","0","-0.01","-0.00965725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394431337","4511912574","20251017;131129","20251020","SELL","-150","600.68","90102","90101.416414125","-0.583585875","-0.525","0","0","-0.03","-0.02858587","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394532499","4511973010","20251017;132155","20251020","SELL","-50","600.17","30008.5","30008.13034275","-0.36965725","-0.35","0","0","-0.01","-0.00965725","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394532582","4511973010","20251017;132155","20251020","SELL","-100","600.17","60017","60016.786071375","-0.213928625","-0.175","0","0","-0.02","-0.01892862","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8394713902","4512082373","20251017;134404","20251020","SELL","-50","600.66","30033","30032.63034275","-0.36965725","-0.35","0","0","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8406242902","4519083729","20251021;094226","20251022","SELL","-20","610.2413","12204.826","12204.46798275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","O","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8406535480","4519274596","20251021;095329","20251022","SELL","-10","610.745","6107.45","6107.09586275","-0.35413725","-0.35","0","0","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8491052781","4571752873","20251104;224029","20251106","SELL","-50","616.9","30845","30844.66034275","-0.33965725","-0.35","0","0.03","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8491838671","4572254971","20251105;084234","20251106","SELL","-50","619.7","30985","30984.69534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8492871903","4572923855","20251105;094615","20251106","SELL","-50","618.85","30942.5","30942.19534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8492903416","4572945368","20251105;094717","20251106","SELL","-50","619.51","30975.5","30975.19534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8493041167","4573033402","20251105;095350","20251106","SELL","-50","621.36","31068","31067.69534275","-0.30465725","-0.35","0","0.065","-0.01","-0.00965725","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8493041786","4573033402","20251105;095350","20251106","SELL","-12","621.36","7456.32","7456.330944","0.010944","0","0","0.0156","-0.0024","-0.002256","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8493041917","4573033402","20251105;095350","20251106","SELL","-13","621.36","8077.68","8077.691856","0.011856","0","0","0.0169","-0.0026","-0.002444","0","O;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8493791054","4573501665","20251105;102316","20251106","SELL","-150","621.49","93223.5","93223.111414125","-0.388585875","-0.525","0","0.195","-0.03","-0.02858588","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8493899969","4573568480","20251105;102805","20251106","SELL","-25","622.72","15568","15567.67254275","-0.32745725","-0.35","0","0.0325","-0.005","-0.00495725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8494231975","4573770012","20251105;104636","20251106","SELL","-25","622.86","15571.5","15571.17254275","-0.32745725","-0.35","0","0.0325","-0.005","-0.00495725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8504840873","4580412291","20251106;134211","20251107","SELL","-25","614.0007","15350.0175","15349.65754275","-0.35995725","-0.35","0","0","-0.005","-0.00495725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8505020675","4580521061","20251106;140315","20251107","SELL","-25","613.665","15341.625","15341.26504275","-0.35995725","-0.35","0","0","-0.005","-0.00495725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8505054636","4580542053","20251106;140624","20251107","SELL","-24","615.3","14767.2","14766.87163075","-0.32836925","-0.35","0","0.0312","-0.0048","-0.00476925","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8505054840","4580542053","20251106;140624","20251107","SELL","-26","615.3","15997.8","15997.823712","0.023712","0","0","0.0338","-0.0052","-0.004888","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8505855574","4581005492","20251106;153054","20251107","SELL","-100","614.171","61417.1","61416.71094275","-0.38905725","-0.35","0","0","-0.02","-0.01905725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8505873376","4581016414","20251106;153217","20251107","SELL","-25","613.282","15332.05","15331.69004275","-0.35995725","-0.35","0","0","-0.005","-0.00495725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8567086070","4618740310","20251118;131507","20251119","SELL","-30","600.356","18010.68","18010.31810275","-0.36189725","-0.35","0","0","-0.006","-0.00589725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8568696885","4619680745","20251118;182404","20251119","SELL","-40","597.3","23892","23891.68622275","-0.31377725","-0.35","0","0.052","-0.008","-0.00777725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8570938481","4621161186","20251119;100655","20251120","SELL","-20","604.955","12099.1","12098.74198275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8571305389","4621384465","20251119;102346","20251120","SELL","-10","604.932","6049.32","6048.96586275","-0.35413725","-0.35","0","0","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8571823873","4621702302","20251119;105212","20251120","SELL","-40","602.71","24108.4","24108.03422275","-0.36577725","-0.35","0","0","-0.008","-0.00777725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8576960729","4624869981","20251120;093400","20251121","SELL","-30","610.67","18320.1","18319.73810275","-0.36189725","-0.35","0","0","-0.006","-0.00589725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8585988791","4630338544","20251121;082458","20251124","SELL","-20","588.3","11766","11765.64198275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8590087766","4632843963","20251121;120016","20251124","SELL","-20","591.055","11821.1","11820.74198275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8590159583","4632886727","20251121;120305","20251124","SELL","-20","590.282","11805.64","11805.28198275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8591456889","4633675456","20251121;134836","20251124","SELL","-20","594.8","11896","11895.66798275","-0.33201725","-0.35","0","0.026","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8591860503","4633900277","20251121;142052","20251124","SELL","-10","596.6","5966","5965.65886275","-0.34113725","-0.35","0","0.013","-0.002","-0.00213725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8598053346","4637457947","20251124;115301","20251125","SELL","-20","603.455","12069.1","12068.74198275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8598875128","4637996624","20251124;131221","20251125","SELL","-20","605.3212","12106.424","12106.06598275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8605187202","4641860496","20251125;115927","20251126","SELL","-20","604.654","12093.08","12092.72198275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8609220084","4644351217","20251126;093414","20251128","SELL","-20","612.9112","12258.224","12257.86598275","-0.35801725","-0.35","0","0","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8611139662","4645522276","20251126;110303","20251128","SELL","-20","614","12280","12279.66798275","-0.33201725","-0.35","0","0.026","-0.004","-0.00401725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8632069832","4658620681","20251202;125243","20251203","SELL","-20","621.505","12430.1","12429.74242275","-0.35757725","-0.35","0","0","-0.004","-0.00357725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8659901170","4675778821","20251208;164446","20251209","SELL","-20","625","12500","12499.66842275","-0.33157725","-0.35","0","0.026","-0.004","-0.00357725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8663927762","4678330313","20251209;124321","20251210","SELL","-20","625.11","12502.2","12501.86842275","-0.33157725","-0.35","0","0.026","-0.004","-0.00357725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8669041423","4681479362","20251210;121027","20251211","SELL","-40","623.383","24935.32","24934.95510275","-0.36489725","-0.35","0","0","-0.008","-0.00689725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8688852597","4693670401","20251215;093952","20251216","SELL","-30","615.662","18469.86","18469.49876275","-0.36123725","-0.35","0","0","-0.006","-0.00523725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8695998414","4698130793","20251216;094101","20251217","SELL","-20","609.39","12187.8","12187.44242275","-0.35757725","-0.35","0","0","-0.004","-0.00357725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8701403040","4701439461","20251217;083941","20251218","SELL","-20","613.22","12264.4","12264.04242275","-0.35757725","-0.35","0","0","-0.004","-0.00357725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8708706171","4705928418","20251218;093302","20251219","SELL","-20","610.355","12207.1","12206.74242275","-0.35757725","-0.35","0","0","-0.004","-0.00357725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8708892120","4706049770","20251218;093602","20251219","SELL","-40","608.8413","24353.652","24353.28710275","-0.36489725","-0.35","0","0","-0.008","-0.00689725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8709121067","4706193436","20251218;094505","20251219","SELL","-50","608.2007","30410.035","30409.66644275","-0.36855725","-0.35","0","0","-0.01","-0.00855725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8710895712","4707253534","20251218;112334","20251219","SELL","-20","612.262","12245.24","12244.88242275","-0.35757725","-0.35","0","0","-0.004","-0.00357725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8711284992","4707491884","20251218;120427","20251219","SELL","-60","611.5413","36692.478","36692.10578275","-0.37221725","-0.35","0","0","-0.012","-0.01021725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8711901190","4707908283","20251218;124812","20251219","SELL","-20","611.1507","12223.014","12222.65642275","-0.35757725","-0.35","0","0","-0.004","-0.00357725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8715722386","4710253858","20251219;100133","20251222","SELL","-26","617.002","16042.052","16041.69222675","-0.35977325","-0.35","0","0","-0.0052","-0.00457325","0","C;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8715722499","4710253858","20251219;100133","20251222","SELL","-4","617.0026","2468.0104","2468.008936","-0.001464","0","0","0","-0.0008","-0.000664","0","C;IA;P","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8716641209","4710809044","20251219;105318","20251222","SELL","-30","614.625","18438.75","18438.38876275","-0.36123725","-0.35","0","0","-0.006","-0.00523725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8718298643","4711848587","20251219;133053","20251222","SELL","-30","616.8907","18506.721","18506.35976275","-0.36123725","-0.35","0","0","-0.006","-0.00523725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8724576835","4715448590","20251222;112832","20251223","SELL","-20","619.705","12394.1","12393.74242275","-0.35757725","-0.35","0","0","-0.004","-0.00357725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8735342236","4722195467","20251224;115900","20251226","SELL","-20","623.86","12477.2","12476.84242275","-0.35757725","-0.35","0","0","-0.004","-0.00357725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8784919846","4753359300","20260107;114819","20260108","SELL","-20","627.0607","12541.214","12540.85584275","-0.35815725","-0.35","0","0","-0.004","-0.00415725","0","C;IA","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8784947876","4753376205","20260107;115103","20260108","SELL","-20","626.885","12537.7","12537.34184275","-0.35815725","-0.35","0","0","-0.004","-0.00415725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8785657805","4753845865","20260107;125122","20260108","SELL","-20","627.325","12546.5","12546.14184275","-0.35815725","-0.35","0","0","-0.004","-0.00415725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8824688448","4777981556","20260114;153301","20260115","SELL","-20","618.8","12376","12375.66784275","-0.33215725","-0.35","0","0.026","-0.004","-0.00415725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8826564719","4779152127","20260115;091757","20260116","SELL","-10","626.06","6260.6","6260.24579275","-0.35420725","-0.35","0","0","-0.002","-0.00220725","0","C","NASDAQ"
"U15783989","USD","STK","QQQ","QQQ","1","","8827571312","4779810658","20260115;094254","20260116","SELL","-30","625.605","18768.15","18767.78789275","-0.36210725","-0.35","0","0","-0.006","-0.00610725","0","C","NASDAQ"
"U15783989","USD","STK","QQQI","QQQI","1","","8750560647","4731833122","20251230;123207","20251231","BUY","200","54.325","-10865","-10865.7405145","-0.7405145","-0.7","0","0","-0.04","-0.0005145","0","O","NASDAQ"
"U15783989","USD","STK","SGOV","SGOV","1","","8174470158","4375820076","20250909;233241","20250911","BUY","400","100.49","-40196","-40198.291829","-2.291829","-1.4","0","-0.8","-0.08","-0.011829","0","O","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8287891636","4446186727","20251001;112025","20251002","BUY","103","100.38","-10339.14","-10339.523630967","-0.383630967","-0.3605","0","0","-0.0206","-0.00253097","0","D;O;P","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8287891707","4446186727","20251001;112025","20251002","BUY","97","100.38","-9736.86","-9737.221283533","-0.361283533","-0.3395","0","0","-0.0194","-0.00238353","0","D;O;P","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8305690874","4457344680","20251003;140054","20251006","BUY","300","100.42","-30126","-30127.11737175","-1.11737175","-1.05","0","0","-0.06","-0.00737175","0","D;O","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8438306249","4538832531","20251027;104955","20251028","BUY","400","100.66","-40264","-40265.489829","-1.489829","-1.4","0","0","-0.08","-0.009829","0","D;O","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8498847914","4576686383","20251106;015751","20251107","BUY","290","100.43","-29124.7","-29126.360126025","-1.660126025","-1.015","0","-0.58","-0.058","-0.00712602","0","O;P","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8498847916","4576686383","20251106;015751","20251107","BUY","510","100.43","-51219.3","-51222.219531975","-2.919531975","-1.785","0","-1.02","-0.102","-0.01253198","0","O;P","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8514019140","4586056084","20251107;142539","20251110","BUY","300","100.46","-30138","-30139.05737175","-1.05737175","-1.05","0","0.06","-0.06","-0.00737175","0","O","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8839149322","4786880689","20260116;135808","20260120","BUY","700","100.55","-70385","-70389.62180075","-4.62180075","-2.45","0","-2.03","-0.14","-0.00180075","0","O","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8263209881","4430968933","20250926;040000","20250929","SELL","-1","100.69","100.69","100.33875475","-0.35124525","-0.35","0","-0.0006","-0.0002","-0.00044525","0","C;P","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8263209939","4430968933","20250926;040000","20250929","SELL","-85","100.69","8558.65","8558.56602","-0.08398","0","0","-0.051","-0.017","-0.01598","0","C;P","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8263210180","4430968933","20250926;040001","20250929","SELL","-114","100.69","11478.66","11477.92921075","-0.73078925","-0.35","0","-0.3363","-0.0228","-0.02168925","0","C;P","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8346969329","4482765971","20251010;114126","20251014","SELL","-300","100.495","30148.5","30147.33282825","-1.16717175","-1.05","0","0","-0.06","-0.05717175","0","C;D","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8491056946","4571755519","20251104;224114","20251106","SELL","-1100","100.4","110440","110433.52037025","-6.47962975","-3.85","0","-2.2","-0.22","-0.20962975","0","C","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8566783978","4618544717","20251118;125059","20251119","SELL","-900","100.545","90490.5","90486.99848475","-3.50151525","-3.15","0","0","-0.18","-0.17151525","0","C;D","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8580489966","4627023717","20251120;115855","20251121","SELL","-100","100.57","10057","10056.61094275","-0.38905725","-0.35","0","0","-0.02","-0.01905725","0","C;P","ARCA"
"U15783989","USD","STK","SGOV","SGOV","1","","8580490417","4627023717","20251120;115855","20251121","SELL","-100","100.57","10057","10056.31094275","-0.68905725","-0.35","0","-0.3","-0.02","-0.01905725","0","C;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8163544084","4368957952","20250908;100148","20250909","BUY","20","647.95","-12959","-12959.32269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8164057497","4369284487","20250908;102548","20250909","BUY","20","648.155","-12963.1","-12963.45479725","-0.35479725","-0.35","0","0","-0.004","-0.00079725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8164352016","4369471903","20250908;104203","20250909","BUY","20","649.31","-12986.2","-12986.61469725","-0.41469725","-0.35","0","-0.06","-0.004","-0.00069725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8164487783","4369557087","20250908;105113","20250909","BUY","20","649.395","-12987.9","-12988.25479725","-0.35479725","-0.35","0","0","-0.004","-0.00079725","0","O","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8165033073","4369892991","20250908;112948","20250909","BUY","80","649.798","-51983.84","-51984.20841725","-0.36841725","-0.35","0","0","-0.016","-0.00241725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8165792561","4370374611","20250908;123725","20250909","BUY","20","647.85","-12957","-12957.32269725","-0.32269725","-0.35","0","0.032","-0.004","-0.00069725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8170358923","4373237333","20250909;101659","20250910","BUY","30","648.97","-19469.1","-19469.40891725","-0.30891725","-0.35","0","0.048","-0.006","-0.00091725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8170590233","4373380122","20250909;103053","20250910","BUY","25","648.66","-16216.5","-16216.81580725","-0.31580725","-0.35","0","0.04","-0.005","-0.00080725","0","O;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8170590337","4373380122","20250909;103053","20250910","BUY","5","648.66","-3243.3","-3243.29311","0.00689","0","0","0.008","-0.001","-0.00011","0","O;P","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8170761752","4373491528","20250909;103906","20250910","BUY","100","647.525","-64752.5","-64752.87295725","-0.37295725","-0.35","0","0","-0.02","-0.00295725","0","C","ARCA"
"U15783989","USD","STK","SPY","SPY","1","","8171753714","4374096636","20250909;121044","20250910","BUY","30","648.87","-19466.1","-19466.45706725","-0.35706725","-0.35","0","0","-0.006","-0.00106725","0","C","ARCA"
